day,date,inventory_level,demand,lead_time,transport_cost,remaining_inventory,replenishment,delayed_replenishment
82,2023-05-17,37,3,2.0,52.57779170147061,37,0,0
83,2023-05-18,45,3,2.0,140.2262344704691,45,0,0
84,2023-05-19,41,2,3.0,126.8686097109427,41,0,0
85,2023-05-20,46,3,4.0,90.19642809562475,46,0,0
86,2023-05-21,42,1,3.0,120.26927460812263,42,0,0
87,2023-05-22,44,3,4.0,67.137399064796,44,0,0
88,2023-05-23,43,3,3.0,101.38564869344867,43,0,0
89,2023-05-24,56,1,3.0,108.78019764681623,56,0,0
90,2023-05-25,53,3,4.0,92.89049518292285,53,0,0
91,2023-05-26,142,2,3.0,53.70171448732886,42,0,100
92,2023-05-27,45,2,2.0,116.59705333998876,45,0,0
93,2023-05-28,-70,113,48.82104781191921,1003.3726722262527,-70,100,0
94,2023-05-29,46,4,3.0,73.324863867154,46,0,0
95,2023-05-30,38,4,4.0,140.72573181859474,38,0,0
96,2023-05-31,53,4,3.0,56.64155224806012,53,0,0
97,2023-06-01,39,1,2.0,105.24039602702598,39,0,0
98,2023-06-02,44,2,4.0,70.4349620322071,44,0,0
99,2023-06-03,44,1,4.0,65.67115028058042,44,0,0
100,2023-06-04,-49,92,50.234945415489214,1080.358600573879,-49,100,0
101,2023-06-05,54,2,2.0,100.17372477907591,54,0,0
102,2023-06-06,54,4,4.0,133.58984319410752,54,0,0
103,2023-06-07,58,1,3.0,133.67440941518015,58,0,0
104,2023-06-08,53,3,4.0,148.69331721857483,53,0,0
105,2023-06-09,48,2,3.0,124.5997428675866,48,0,0
106,2023-06-10,41,4,2.0,139.31947544967207,41,0,0
107,2023-06-11,43,3,2.0,50.37097459975355,43,0,0
108,2023-06-12,39,4,3.0,149.82146369577774,39,0,0
109,2023-06-13,41,3,4.0,104.14689883290708,41,0,0
110,2023-06-14,48,4,4.0,129.37394886301922,48,0,0
111,2023-06-15,47,3,4.0,120.2307043707285,47,0,0
112,2023-06-16,46,3,3.0,131.31954795368682,46,0,0
113,2023-06-17,54,2,4.0,143.8253104041836,54,0,0
114,2023-06-18,-95,135,74.15928855682097,1570.7024164797588,-95,100,0
115,2023-06-19,55,3,4.0,77.87986180399415,55,0,0
116,2023-06-20,52,3,4.0,123.64877465959117,52,0,0
117,2023-06-21,49,2,3.0,96.96406319450242,49,0,0
118,2023-06-22,52,2,2.0,84.09214900913204,52,0,0
119,2023-06-23,39,1,3.0,88.03415902485797,39,0,0
120,2023-06-24,47,4,2.0,88.25622971795403,47,0,0
121,2023-06-25,47,4,3.0,104.45248325739334,47,0,0
122,2023-06-26,39,1,3.0,148.12906058902814,39,0,0
123,2023-06-27,41,4,2.0,75.74058080671017,41,0,0
124,2023-06-28,147,2,2.0,52.1268199230901,47,0,100
125,2023-06-29,36,4,3.0,55.50322064764508,36,0,0
126,2023-06-30,45,1,3.0,138.56897890905367,45,0,0
127,2023-07-01,58,1,2.0,144.7900624204662,58,0,0
128,2023-07-02,-86,134,46.702933578769006,989.8915864282034,-86,100,0
129,2023-07-03,38,2,2.0,113.44526821284661,38,0,0
130,2023-07-04,46,4,3.0,60.614304843694576,46,0,0
131,2023-07-05,46,2,4.0,73.88029208105468,46,0,0
132,2023-07-06,50,3,2.0,144.3742365848629,50,0,0
133,2023-07-07,46,4,3.0,112.25809886176651,46,0,0
134,2023-07-08,40,2,2.0,129.94584673679827,40,0,0
135,2023-07-09,-49,98,45.549181969666996,927.812767316194,-49,100,0
136,2023-07-10,47,4,3.0,125.5954371659654,47,0,0
137,2023-07-11,47,3,4.0,75.17936819589568,47,0,0
138,2023-07-12,45,3,2.0,88.04049831278007,45,0,0
139,2023-07-13,56,2,4.0,95.56250796583181,56,0,0
140,2023-07-14,44,1,2.0,83.84071289688407,44,0,0
141,2023-07-15,156,3,3.0,89.9085653350007,56,0,100
142,2023-07-16,44,4,3.0,92.66969858857249,44,0,0
143,2023-07-17,54,2,2.0,136.01821228015734,54,0,0
144,2023-07-18,53,2,3.0,119.3670153537033,53,0,0
145,2023-07-19,38,2,2.0,94.8069785488076,38,0,0
146,2023-07-20,50,1,4.0,124.3572207567626,50,0,0
147,2023-07-21,48,3,2.0,82.45876730932223,48,0,0
148,2023-07-22,49,2,3.0,82.86260560112152,49,0,0
149,2023-07-23,-31,76,48.81969648102433,1030.1013964226363,-31,100,0
150,2023-07-24,142,4,3.0,115.03525200259989,42,0,100
151,2023-07-25,52,4,3.0,89.30729999491436,52,0,0
152,2023-07-26,48,4,3.0,118.1360352565629,48,0,0
153,2023-07-27,50,4,4.0,99.44407479769941,50,0,0
154,2023-07-28,42,1,4.0,105.38973355469619,42,0,0
155,2023-07-29,40,2,4.0,120.29735229677574,40,0,0
156,2023-07-30,-105,154,85.27007516093032,1766.989376672119,-105,100,0
157,2023-07-31,39,2,4.0,138.89647646144704,39,0,0
158,2023-08-01,51,2,3.0,143.27765397620436,51,0,0
159,2023-08-02,49,1,4.0,126.48322226209035,49,0,0
160,2023-08-03,40,1,3.0,67.75284060090566,40,0,0
161,2023-08-04,143,3,4.0,120.73532855808394,43,0,100
162,2023-08-05,45,4,2.0,104.39772422995526,45,0,0
163,2023-08-06,55,3,3.0,55.75513114852034,55,0,0
164,2023-08-07,42,4,2.0,136.31599392771352,42,0,0
165,2023-08-08,42,2,4.0,51.09411607029587,42,0,0
166,2023-08-09,47,2,2.0,51.14538897000052,47,0,0
167,2023-08-10,55,1,2.0,57.115097975123334,55,0,0
168,2023-08-11,51,3,3.0,64.84090528279275,51,0,0
169,2023-08-12,47,1,2.0,130.05065416771242,47,0,0
170,2023-08-13,45,4,2.0,113.14352799901184,45,0,0
171,2023-08-14,54,2,4.0,80.15999787489096,54,0,0
172,2023-08-15,43,3,3.0,76.85214550919319,43,0,0
173,2023-08-16,46,1,4.0,112.68038850997806,46,0,0
174,2023-08-17,146,4,4.0,145.61402515693163,46,0,100
175,2023-08-18,52,4,4.0,126.64849693516648,52,0,0
176,2023-08-19,47,4,4.0,149.5463701460565,47,0,0
177,2023-08-20,137,3,4.0,142.81262102629492,37,0,100
178,2023-08-21,49,1,2.0,93.94092457392873,49,0,0
179,2023-08-22,48,1,2.0,106.21802437471837,48,0,0
180,2023-08-23,153,4,4.0,75.18249663742479,53,0,100
